Title,Authors,Journal,Year,nSamples,nPositive,Prevalence,Host,nSpecies,VirusGenus,VirusSubgenus,VirusStrain,DetectionType,StudyType,DetectionMethod,DetectionMethodSpecific,PCRMethod,GeneTarget,GeneTargetDetailed,Tissue,Sample,Country,State,SamplingSite,Latitude,Longitude,nSamplingTrips,YearDiscrete,MonthsDiscrete,StartYear,StartMonth,EndYear,EndMonth,Summer,Fall,Winter,Spring,TerminalSampling
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,12,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Ratchaburi,Cave 5,,,,2006,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,3,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Ratchaburi,Cave 5,,,,2006,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Ratchaburi,Cave 6,,,,2006,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Ratchaburi,Cave 6,,,,2006,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,9,0,0,Hipposideros lekaguli,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Ratchaburi,Cave 6,,,,2006,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Hipposideros lekaguli,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Ratchaburi,Cave 6,,,,2006,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros lekaguli,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Ratchaburi,Cave 6,,,,2006,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,8,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Uthai Thani,Cave 14,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Hipposideros pomona,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Uthai Thani,Cave 14,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros cineraceus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Uthai Thani,Cave 14,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,3,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Tak,Cave 15,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,5,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Tak,Cave 16,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros lylei,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Tak,Cave 16,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,10,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Ratchaburi,Cave 4,,,,2007,September,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,10,4,0.4,Hipposideros armiger,1,alphacoronavirus,,Ha AcOV R,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Ratchaburi,Cave 4,,,,2007,September,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Ratchaburi,Cave 4,,,,2007,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Hipposideros larvatus,1,genus not specified,,,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Ratchaburi,Cave 4,,,,2007,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,10,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Chachoengsao,Cave 17,,,,2007,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,10,0,0,Hipposideros armiger,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Chachoengsao,Cave 17,,,,2007,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,11,0,0,Hipposideros larvatus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Chachoengsao,Cave 17,,,,2007,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,11,3,0.272727,Hipposideros larvatus,1,betacoronavirus,,HI BcoV T,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Chachoengsao,Cave 17,,,,2007,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,3,0,0,Hipposideros pomona,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Nakon Ratchasima,Cave 18,,,,2007,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,5,0,0,Hipposideros cineraceus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Khanchanaburi,Cave 24/25,,,,2007,December,,,,,0,0,1,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros pomona,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Khanchanaburi,Cave 24/25,,,,2007,December,,,,,0,0,1,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Hipposideros pomona,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Khanchanaburi,Cave 24/25,,,,2007,December,,,,,0,0,1,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Hipposideros halophyllus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Khanchanaburi,Cave 24/25,,,,2007,December,,,,,0,0,1,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,4,0,0,Hipposideros halophyllus,1,genus not specified,,,pooled,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Khanchanaburi,Cave 24/25,,,,2007,December,,,,,0,0,1,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,40,21,0.525,Hipposideros larvatus,1,betacoronavirus,,HI BcoV T,repeat,longitudinal,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Chachoengsao,Cave 17,,,,2008,September,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Megaderma lyra,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Nan,Cave 1,,,,2006,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Megaderma lyra,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Nan,Cave 1,,,,2006,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,5,0,0,Megaderma spasma,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Lampang,Cave 12,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,5,0,0,Megaderma spasma,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Lampang,Cave 12,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,3,0,0,Megaderma spasma,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Lampang,Cave 12,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Eonycteris spelaea,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Tak,Cave 15,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,35,0,0,Rousettus leschenaultii,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Lopburi,Cave 21,,,,2007,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,11,0,0,Rousettus leschenaultii,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Lopburi,Cave 21,,,,2007,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Eonycteris spelaea,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Nakon Ratchasima,Cave 18,,,,2007,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Rhinolophus yunanensis,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Nan,Cave 7,,,,2006,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,3,0,0,Rhinolophus lepidus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Phitsanulok,Cave 8,,,,2006,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Rhinolophus lepidus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Phitsanulok,Cave 8,,,,2006,March,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Rhinolophus malayanus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Rhinolophus malayanus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Rhinolophus malayanus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,3,0,0,Rhinolophus,,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Rhinolophus,,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,2,0,0,Rhinolophus,,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Phayao,Cave 2,,,,2006,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Rhinolophus coelophyllus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Uthai Thani,Cave 13,,,,2007,April,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Rhinolophus thomasi,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,oropharyngeal,swab,Thailand,Ratchaburi,Cave 5,,,,2006,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Rhinolophus thomasi,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,urinary,tissue,Thailand,Ratchaburi,Cave 5,,,,2006,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,6,0,0,Rhinolophus coelophyllus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Uthai Thani,Cave 14,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Rhinolophus malayanus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Uthai Thani,Cave 14,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Rhinolophus thomasi,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Uthai Thani,Cave 14,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,5,0,0,Rhinolophus coelophyllus,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Tak,Cave 15,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Rhinolophus stheno,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Tak,Cave 15,,,,2007,May,,,,,0,0,0,1,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,5,0,0,Rhinolophus pearsonii,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Saraburi,Cave 19,,,,2007,November,,,,,0,1,0,0,No
sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory,Ar Gouilh et al.,Infect Genet Evol,2011,1,0,0,Rhinolophus pearsonii,1,genus not specified,,,single,cross-sectional,PCR,RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",faeces,Thailand,Lopburi,Cave 20,,,,2007,November,,,,,0,1,0,0,No
